file_name	title	date	title_page	pot_city_name
data_236.json	no_title	1724	"['iL', '0650.', '08', '\\FARNACE', 'Dramma', 'per', 'Mufica', 'pa', 'necimanzi', 'NEL', 'TEATRO', 'ALIBERT', ""Pe'l"", 'Carnevale', ""dell'Anno"", 'MDCCXXIVI', 'DEDICATO', 'ALLA', 'MAESTA', 'È', 'DI', 'GIACOMO', 'II', '.', 'Rè', ""d'Inghilterra"", '&c', 'Gen', 'Bicenea', 'de', 'Sapri', 'fa-06s0.', '6', '|', 'con', 'degnarlo', ""dell'alta"", 'fa', 'prote-', 'gione', ':', 'e', 'perciò', 'Noî', 'fommamente', 'ambiziofi', 'di', 'confervargli', '‘il', 'vane', 'i', 'Aa', 'tage']"	[]
data_201.json	no_title	[1835]	['ELENA', 'E', 'MALVIR,', 'DRAMMA', 'BUFFO', 'iN', 'DUE', 'ATTI', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'S.', 'BENEDETTO', '1', 'AUTUNNO', '4835', 'Musica', 'del', 'Sig.', 'Maestro', 'EGISTO', 'VIGNOZZI', 'VENEZIA', 'NELLA', 'ROTT.', 'TIPOGRAFIA', 'IIZZI,', '«i']	['venezia']
data_881.json	no_title	1657	[]	[]
data_41.json	no_title	[1854]	['AMLETO', 'TRAGEDIA', 'LIRICA', 'IN', 'QUATTRO', 'ATTI', 'parole', 'e', 'musica', 'DI', 'A.', 'ZANARDI', 'NEL', 'TEATRO', 'GALLO', 'AS.', 'BENEDETTO', 'uil', 'Bagione', 'N', 'Pi', 'E', 'venezia', 'iso']	['venezia']
data_1065.json	no_title	[1830]	['‘(TEBALDO', 'ISOLINA', 'MELO', '-', 'DRAMMA', 'EROICO', 'TEATRO', 'A', 'SAN', 'BENEDETTO', 'La', 'Primavera', 'ito.', 'Poeda', 'di', 'ROSSI.', 'litica', 'di', 'MORLAGCHI,', 'Primo.', 'Marsi', 'di', 'Cope', 'dl', '5', 'il', 'e', 'di', 'fnveni', 'en', 'VENEZIA', 'el', 'Edit,', 'Tp.', 'Rizcî.']	['venezia']
data_425.json	no_title	1793	"['TU', 'GE', ""L'O.S-0"", 'IN', 'CIMENTO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'TEN', ""*L'U'CCA"", 'NEL', 'TEATRO', 'ALLA', 'PANTERA', 'NEL', 'PROSSIMO', 'CARNEVALE', ""pett'"", 'Anno', '1798.', 'DEDICATO', 'AL', 'MERITO', 'SEMmRE', 'GRANDE', 'DELLA', 'NOBIL', 'DONNA', 'LA', 'SIGNORA', 'LUISA', 'ARNOLFINI', 'BURLAMACCHI.', 'Ci', 'LUCCA', 'MDCCXCII.', 'ronsumosoazonaronconanE', 'Presso', 'Francxsco', 'Bonsicnoni', ')(', 'Con', 'Apr.']"	['lucca', 'lucca']
data_37.json	no_title	1709	"['AMA', 'PIU’', 'CHI', 'MEN', 'SI', 'CREDE', 'Melodrama', 'Paftorale', 'Da', 'Rapprefentarfi', 'nel', 'Famofif', 'fimo', 'Teatro', 'Grimani', 'di', '$.Gio:', 'Grifoftomo', ""Nell'Avtunno"", 'M.DCCIX.', 'CONSAGRATO', 'All', 'Mufirif.', '&', 'Eccell.Sig.', 'FEDERICO', 'CORNARO:-', 'DA', 'FRANCESCO', 'SILVANI.', 'ci', 'IN', 'VENEZIA', ',', 'M.', 'DCCIX.', 'Apprelfo', 'Marino', 'Rofettiin', 'Merceria,', 'all’', 'Iafegna', 'della', 'Pace.', 'Con', 'Licenza', 'de', 'Superiori', 'Pri']"	['venezia', 'marino', 'marino', 'marino']
data_627.json	no_title	1799	"['a', 'Pi.', 'x', 'N', ',', '(qL', '4', '*', 'L’IMPRESARIO', 'BURLATO', '‘DRAMMA', 'GIOCOSO', 'PER', 'MUsIcA', 'DA', 'RAPPaSSENANT', 'NEL', 'NOBILE', 'TEATRO', 'ONIGO', 'DI', 'TREVISO', ""L'Avtonso"", '17991', 'Dedicato', 'AP', 'Ilenia', 'Sigur', 'ANTONIO', 'BROCCHI', 'Rogio', 'Delegico', 'di', 'Polis.', 'de', 'IN', 'VENEZIA', '1799""', 'Narra', 'spamiznia', 'Fano.', 'Con', 'Serra', 'ppi.', 'Ri', 'SE', '10351975]', 'pipi', 'oi', 'sentiti', '+', 'a', 'acer', 'prato', 'Ar', 'à', 'Seningie', 'anni', '""n', 'è', 'atalistnassoto', 'soon:', 'Are', 'De', 'a', '-', ""L'"", 'sipresorio', 'Burtato', 'è', '>', 'Dramma', 'Giocoso,', 'che', 'pet', 'îl', 'pri', 'mo', 'bo', ""l'alto"", 'onore', 'di', 'esporre', 'su', 'Miele', 'ilSime.', 'La', 'Virrà,', '1a', 'Glemeigo,', 'di', 'la', 'Giavtizio-coso', 'fis', '(3']"	['treviso', 'treviso', 'venezia', 'prato', 'prato']
data_223.json	no_title	1792	"['NASOLINI', 'EUGENIA', 'naz', 'Ì', 'Î', '“irvceni', 'Sn', 'iano', 'Ridesto', 'a', 'Profa,', 'e', 'Mufica', 'DA', 'GIUSEPPE', 'FOPPA', 'duri', 'VENE', 'IN', 'SAN', 'BENEDETTO', ""r'Avromso"", 'pete’', 'Amo', 'na.', '“d&', 'IN', 'VENEZIA,', '17', 'Arrzesso', 'Moprsto', 'Fenzo.', 'CON', 'LE', 'DEITE', 'PERMISSION.']"	[]
data_1054.json	no_title	[1727?]	"[""RE'"", 'DI', 'PERSIA', '|', 'Drama', 'per', 'Mufica', 'na', 'sapraeseNTAnSI', 'Nel', 'Teatro', 'detto', 'delle', 'Dame', 'Nel', 'Carnovale', 'dell’', 'anno', '1727.', 'PRESENTATO', 'ALLA', 'MaI', 'CLEMENTINA', 'Regina', 'della', 'Gran', 'Bret-', '|', 'tagna', 'rc.', 'po', 'L09402', '|', 'ERMES', 'Va', 'npo', 'i/', 'noffro', '|,', 'primo', 'Drama', 'del', 'prefente', 'anno', 'l', 'goduto', ""l'onore"", 'di', 'comparire', 'alla', 'ice', 'forno', 'gli', 'autorevoli', 'Aufpicj', 'del', 'Rè', 'conforte', 'di', 'Y.M.,', 'par', '|', 'den', 'giuflo,', 'che', 'quieto', 'fecondo', 'mn', '6-9']"	[]
data_643.json	no_title	1717	"['Parcadeti', 'Gf,', 'Liunacenza', 'Rtosciori', '4747', 'Wa.', ""L'INNOCENZA"", 'RICONOSCIUTA', 'Drama', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'di', ""Sant'Angelo”"", ""L'Astunno"", ""dell'Anno"", 'MDCCXVIL', 'IN', 'VENEZIA;', 'MDCCKVIT:', 'Apprelo', 'Marino', 'Raff,', 'in', 'Mercer', 'infegna', 'della', 'Pace.', 'Con', 'Licenza', 'deSeporiori,', 'è', 'Privilgoi']"	['marino', 'marino', 'marino']
data_948.json	no_title	1772	"['MOTEZUMA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPIRESENTARSI', 'NEL', 'NOBILISSIMO', 'TEATRO', 'DI', 'SSBENEDETTO', 'PER', 'LA', 'FIERA', 'DELL’', 'ASCENSIONE', ""Dell'"", 'Anno', '1778.', 'anti', 'x', 'IN', 'VENEZIA,', 'MDCCLXXIIL', 'Prefo', 'Monesto', 'Fenzo.', 'Con', 'Licenza', 'del', 'aperti.', 'SANA']"	[]
data_936.json	no_title	1726	"['TESTA""', '<=', '-eroe', 'MEDEA', 'GIASONE', '|', 'Drama', 'per', 'Mufica', '|', '|', '|', 'Da', 'Rapprefentarfî', 'nel', 'Teatro', '""i', 'Surdagdo', 'Nel', 'Carnoyale', ""dell'Anno"", '1736.', 'IN', 'VENEZIA,', 'M.DCCXXVI.', '‘Appello', 'Marino', 'Rolfti', 'io', 'Mercer', 'PPre', ""l'Infegos"", 'della', 'Pace.', 'Con', 'Licenza', 'de', 'Sap,', 'Privo', 'i']"	['marino', 'marino', 'marino']
data_383.json	no_title	1686	['Rossi', 'Frate?', 'He', 'defi', 'vili', 'dl', 'bia', '1644', 'Hut']	[]
data_780.json	no_title	1793	"['Ba', 'LR', 'LANTERNA', 'DI', 'DIOGENE', 'DRAMOATA', 'PER', 'AsusICA', 'Arca', 'i', 'i', 'DA', 'NICCOLO', 'LIPRANDI', 'Nei', 'ire', 'DI', 'SAN', 'SAMUELE', '1°', 'Autnno', ""dell'Aeno"", '179.', 'IN', 'VENEZIA,']"	[]
data_593.json	no_title	1688	['“PALbieno', 'Amazon', 'CORSA', '1689']	[]
data_116.json	no_title	1696	"['BA', '1)', 'LIO', 'DORIENTE', 'Dramma', 'per', 'Mufica', 'da', 'de', 'nel', 'Teatro', 'à', 'S.', 'CASS,', 'nov»', 'smente', 'aperto!', 'Ò', 'Vo”', ""d'Opere"", ""l'Anno"", '1696.', 'CONSACRATO', ""ALL'ALTEZZA"", 'SERENISSIMA', '|', 'SRG', 'JE', 'DVCA', 'DI', 'MODONA,', 'PEGIO,', '&c,', 'DEE', 'IN', 'VENETIA,', 'FIA,', 'MDC.XCVI.', 'Per', 'il', 'Nicolini.', '—', 'Con', 'Licenza', 'de', 'Superiori,', 'e', 'Priileggio.']"	[]
data_587.json	no_title	1770	"['L', 'AMANTE', 'CHE', 'SPENDE', '""le', 'ruppe', 'NEL', 'TRATRO', 'GIUSTINIANI', 'iS', 'MODE', 'VENEZIA', 'MDCCLXX', 'Prello', 'Antonio', 'Grazioîi']"	['venezia']
data_937.json	no_title	1676	['GZAMETTINI', 'MEDEA', 'JN', 'ATENE', '(6,', '76', '|', 'MEDEA', 'IN', 'ATENE', 'MEDEA', 'Ì', 'IN', 'ATENE', '|', 'DRAMA', 'PER', 'MYSICA]', '|', '||', 'NetTeatrozaneàg.Moise', 'DI', 'AVRELIO', 'AVRELI', 'Opera', 'Decima', 'ottina.', 'lconsacRrATO', 'dititapofo', '&', 'Eealtovif:', 'Sg', 'LA', 'LESSANDRO', 'CONTARINI', 'IMPERIALE', 'Procurator', 'di', 'San', 'Marco.']	[]
data_786.json	no_title	[1773]	['Ir', 'da', 'i', 'È', 'OCANDA', 'DA', 'RArrRESENTARSI', 'è', 'NEL', 'TEATRO', 'DA', 'S.', 'A', 'RIA', 'Il', 'Carnovale', 'dell’', 'Anno', '1773;', 'DEDICATO', 'È', 'ALLE', 'NOBILIS', 'DAME}', 'ù', 'È', 'NODILISSIMI', 'CAVALIERI', 'RI', 'RIVRRRRIOLIAIIIAAGAI', 'Prelio', 'Bernar:', 'ia', 'Caoneto,', 'Con', 'licena', 'de', 'Superiori.', 'REZE', 'Mazza:', '9']	[]
data_659.json	no_title	1751	['Drama', 'Giocoro', 'per', 'Musica', 'Da', 'rappresentarsi', 'Nel', 'Teatro', 'GIUSTINIANI', '|', 'DI', 'SMOISE', '|', 'nel', 'Camovale']	[]
data_808.json	no_title	no_year	"['NOTTE', 'PERIGLIOSA', 'FARSA', '1', 'GOMPOSTA', 'DAL', 'SIG.', 'LUIGI', 'CASARINE', 'seossazianelià', '""DAL', 'SIG.', 'CONTE', 'ANTONIO', 'MIARI', 'DA', 'ESEGUIRSI', 'IN', 'CASA', 'DEL', 'N.', 'H.', 'SIG.', 'apra', 'enizzo', 'tv', 'un', '1', 'gordso', 'Lire', 'È', 'bc', '_eaneziay', 'Note', 'A', '18', 'fdt', 'PERSONAGGI', 'ai', 'coni', '4', 'de', '1A', 'RAS', 'n', 'cm', 'an', 'pani', '2A', 'DEVIL', 'ii', 'Re', 'fl', 'GIULIA', 'rn,', 'Sp', 'Tn', 'Lion', 'pon', 'ELET', 'ritto,', 'Gen', 'cia', 'n', 'È', 'sr', 'vai', 'aa', '1', 'I', '{RMEITAAR)', 'ed', 'Direttore', 'dll', 'Mica,', 'como', '11', 'SID.', 'CABSTRO', 'SRMAGONA', 'HAM', 'sa', '1', 'a', 'ES', 'A']"	['coni', 'como', 'como']
data_341.json	no_title	1716	"['IL', 'CIRO', 'DRAMA', 'PER', 'MUSICA', 'Da', 'rapprefontarfi', 'nel', 'Teatro', ""dell'Il-"", 'Iultriffimo', 'Pubblico', 'di', 'Reggio', 'in', 'occalione', 'della', 'Fiera', ""l'Anno"", 'MDCCXVI', 'Dedicato', 'all', 'Altezza', 'Serenifima', 'RINALDO', 'I:', 'DUGA', 'di', 'Reggio,', 'Modona,', 'idola,']"	['reggio']
data_978.json	no_title	1767	"['PARTENOPE', 'FESTA', 'TEATRALE', 'PER', 'MUSICA', 'DEL', 'SIG.', 'AB.', 'PIETRO', 'METASTASIO', 'Porta', 'Crsanro', 'Da', 'rapprefentarfi', ""nell'Imperia?"", 'Regio.', 'Teatro', 'di', 'Vienna', 'P', 'Anno', '1767.', 'LIVORNO', '1767.', 'Per', 'Marco', 'Colcllni', 'in', 'Via', 'Grande', 'Can', 'Apprecazione']"	['livorno', 'livorno']
data_447.json	no_title	1784	"['ALMA', 'TRIAONO', 'PA', 'ANAANO', 'WE,', '(Sreprrsadi', 'at', 'lia)', 'Capi', 'fo', '1h', 'Mery', 'fano', 'P', 'IL', 'MATRIMONIO', 'PER', 'INGANNO', 'DRAMMA.', 'GIOCOSO.', 'PER', 'MUSICA', 'Da', 'vapprefensarfi', 'in', 'Ferrara', 'Nel', 'Teatro', 'del', 'Nebil', 'Uomo', '516.', 'CONTE', 'PINAMONTE', 'BUONACOSSI', ""T'Autuono"", ""dell'Anno"", '1784', 'Dedicato', 'sil', 'An', 'Rito', 'Pipe', 'IL', 'SIG.', 'CARDINALE', 'FRANCESCO', 'CARAFA', 'DE', 'pvoni', 'Di', 'uaritio»', 'prato', 'DI', 'DErTA', 'Creed”', 'fc', 'fc.', 'Erfio,e', 'Ro', 'Principe:', 'Lei', 'molte', 'anrenziche', 'prove', 'dell', 'incomparabile', 'benignità', 'e', 'generofi-', '#à', ""d'animozche"", 'da', 'Voi,', 'EMINEN:', 'TiSSIMO', ',', 'e', 'REVERENDISSIMO', 'Paincie', 'yabbiemo', 'rifcoffe,', 'ci', 'dan-', 'no', 'maggiormente', 'coreggio', 'di', 'confe', 'erarvi', 'il', 'prefente', 'Dramma', 'Giocofo', ',_', 'ficuri', 'che', 'non', 'folamente', 'accogliere»', 'fe', 'quo:', 'fincero', '‘vmiliffimo', 'vi', 'de']"	['fano', 'fano', 'ferrara', 'ferrara', 'prato', 'prato', 'coreggio']
